NUM_SERVERS;NUM_VOTERS;NUM_CANDS;RUN_LEAK_VERSION;total_time_s;data_sent_mb;data_sent_rounds;global_data_sent_mb;tally_time_s;tally_data_mb;tally_rounds
5;15000;5;0;15.4834;3.17812;1631;6.40778;15.2468;3.17768;1628
5;15000;5;1;3.98343;1.65414;253;3.31688;3.72122;1.65384;248
5;20000;5;0;16.2421;4.22812;1631;8.50778;15.972;4.22768;1628
5;20000;5;1;4.52442;2.20414;253;4.41688;4.2133;2.20384;248
5;25000;5;0;17.6384;5.27882;1647;10.6113;17.3044;5.27839;1644
5;25000;5;1;5.72636;2.75485;269;5.5204;5.36969;2.75454;264
5;30000;5;0;18.2638;6.32882;1647;12.7113;17.9068;6.32839;1644
5;30000;5;1;6.34491;3.30485;269;6.6204;5.93651;3.30454;264
