NUM_SERVERS;NUM_VOTERS;NUM_CANDS;RUN_LEAK_VERSION;total_time_s;data_sent_mb;data_sent_rounds;global_data_sent_mb;send_and_receive_ballots_time_s;send_and_receive_ballots_data_mb;send_and_receive_ballots_rounds;clean_ballots_time_s;clean_ballots_data_mb;clean_ballots_rounds;convert_ballots_time_s;convert_ballots_data_mb;convert_ballots_rounds;tally_time_s;tally_data_mb;tally_rounds
2;32;5;0;5.20968;0.249044;20505;0.498088;4.29841;0.0;0;0.495426;0.18816;8960;0.00317326;0.012904;6;0.411387;0.047768;11530
3;32;5;0;6.09863;0.498088;35179;1.33695;4.49136;0.0;0;0.85642;0.37632;13440;0.00346122;0.025808;8;0.742165;0.095536;21720
4;32;5;0;6.91498;0.747132;49853;2.51659;4.50845;0.0;0;1.40023;0.56448;17920;0.00371426;0.038712;10;1.00044;0.143304;31910
5;32;5;0;10.2467;0.996176;64527;4.03701;4.7183;0.0;0;3.73792;0.75264;22400;0.00750464;0.051616;12;1.77486;0.191072;42100
6;32;5;0;12.631;1.24522;79201;5.8982;4.89748;0.0;0;5.15852;0.9408;26880;0.00624994;0.06452;14;2.55198;0.23884;52290
7;32;5;0;16.6769;1.49426;93875;8.10017;4.85569;0.0;0;7.23779;1.12896;31360;0.00752811;0.077424;16;4.55667;0.286608;62480
8;32;5;0;17.3254;1.74331;108549;10.6429;4.95188;0.0;0;6.64227;1.31712;35840;0.00507638;0.090328;18;5.69813;0.334376;72670
9;32;5;0;38.5714;1.99235;123223;13.5264;4.93378;0.0;0;25.3655;1.50528;40320;0.0242744;0.103232;20;8.20941;0.382144;82860
5;32;2;0;5.94393;0.224816;9579;0.934192;4.61162;0.0;0;1.02187;0.172032;5120;0.00239173;0.008608;12;0.301791;0.043328;4432
5;32;3;0;7.13819;0.423056;20943;1.73896;4.7368;0.0;0;1.73986;0.32256;9600;0.00268228;0.018848;12;0.649577;0.0808;11316
5;32;4;0;8.31471;0.679408;38747;2.7717;4.6325;0.0;0;2.57129;0.516096;15360;0.00592692;0.033184;12;1.0951;0.12928;23360
5;32;5;0;10.3862;0.996176;64527;4.03701;4.71485;0.0;0;3.71342;0.75264;22400;0.00427851;0.051616;12;1.93832;0.191072;42100
5;32;6;0;12.4684;1.37259;99819;5.53336;4.62155;0.0;0;5.25499;1.03219;30720;0.00912176;0.074144;12;2.57197;0.265408;69072
5;32;7;0;14.8251;1.81173;146159;7.2669;4.59708;0.0;0;6.65359;1.35475;40320;0.00718875;0.100768;12;3.55773;0.35536;105812
5;32;8;0;19.5716;2.31205;205083;9.23454;4.50605;0.0;0;8.40933;1.72032;51200;0.0113696;0.131488;12;6.64123;0.459392;153856
5;32;9;0;22.44;2.87854;278127;11.4463;4.49485;0.0;0;11.0968;2.1289;63360;0.0136101;0.166304;12;6.8266;0.582496;214740
